"Culture","Reltime","conc_dilcorr","newvar_scaled","newvar_trt","OD600_bkgcorr_dilcorr","MeanMass","Time_hrs"
"1.1.2_",36,NA,3540000,1,NA,NA,0.6
"2.1.2_",36,NA,1840000,1,NA,NA,0.6
"1.1.2_",116,NA,4170000,1,NA,NA,1.93333333333333
"2.1.2_",116,NA,2870000,1,NA,NA,1.93333333333333
"1.1.2_",170,NA,14730000,1,0.01473,NA,2.83333333333333
"2.1.2_",170,NA,12500000,1,0.0125,NA,2.83333333333333
"1.1.2_",195,NA,29700000,1,0.0297,NA,3.25
"2.1.2_",196,NA,25170000,1,0.02517,NA,3.26666666666667
"1.1.2_",227,NA,73570000,1,0.07357,NA,3.78333333333333
"2.1.2_",228,NA,67870000,1,0.06787,NA,3.8
"1.1.2_",256,NA,153200000,1,0.1532,NA,4.26666666666667
"2.1.2_",257,NA,143070000,1,0.14307,NA,4.28333333333333
"1.1.2_",286,NA,338190000,1,0.33819,NA,4.76666666666667
"2.1.2_",287,NA,317900000,1,0.3179,NA,4.78333333333333
"1.1.2_",317,NA,853400000,1,0.8534,NA,5.28333333333333
"2.1.2_",317,NA,828400000,1,0.8284,NA,5.28333333333333
"1.1.2_",455,NA,4112500000,1,4.1125,NA,7.58333333333333
"2.1.2_",456,NA,4107300000,1,4.1073,NA,7.6
"1.1.2_",8,782615.442317213,782615.442317213,2,NA,65.3567225415023,0.133333333333333
"1.1.2_",38,792458.351518261,792458.351518261,2,NA,81.1540367559698,0.633333333333333
"1.1.2_",66,740603.093168593,740603.093168593,2,NA,116.240794595493,1.1
"1.1.2_",98,710039.904267265,710039.904267265,2,NA,215.85255293993,1.63333333333333
"1.1.2_",129,876366.894951058,876366.894951058,2,NA,361.98670338955,2.15
"1.1.2_",163,2181025.79863431,2181025.79863431,2,NA,434.594892612142,2.71666666666667
"1.1.2_",189,5465736.92092967,5465736.92092967,2,NA,405.005902952005,3.15
"2.1.2_",8,795761.225660032,795761.225660032,2,NA,63.9648460627031,0.133333333333333
"2.1.2_",38,694708.448354478,694708.448354478,2,NA,77.1632610569729,0.633333333333333
"2.1.2_",66,606664.260561944,606664.260561944,2,NA,102.26885820824,1.1
"2.1.2_",98,623909.502829934,623909.502829934,2,NA,211.108586624173,1.63333333333333
"2.1.2_",129,755866.429888692,755866.429888692,2,NA,337.140258843418,2.15
"2.1.2_",163,1764254.58462501,1764254.58462501,2,NA,440.522546544717,2.71666666666667
"2.1.2_",189,4561832.7373134,4561832.7373134,2,NA,408.16343704871,3.15
"1.1.2_",218,14976249.1341729,14976249.1341729,2,NA,425.005926926131,3.63333333333333
"1.1.2_",250,44138806.8150288,44138806.8150288,2,NA,345.376330094101,4.16666666666667
"1.1.2_",279,109942244.358561,109942244.358561,2,NA,316.014224274644,4.65
"1.1.2_",310,297614093.483394,297614093.483394,2,NA,282.741523086118,5.16666666666667
"2.1.2_",218,13239359.1115954,13239359.1115954,2,NA,406.699807138902,3.63333333333333
"2.1.2_",250,39034138.6429886,39034138.6429886,2,NA,346.303336832531,4.16666666666667
"2.1.2_",279,102801880.03299,102801880.03299,2,NA,310.074362465755,4.65
"2.1.2_",310,231384722.099598,231384722.099598,2,NA,270.674639896305,5.16666666666667
