"Culture","Reltime","conc_dilcorr","newvar_scaled","newvar_trt","OD600_bkgcorr_dilcorr","MeanMass","Time_hrs"
"3.1.1_",44,NA,26893300,1,0.0268933,NA,0.733333333333333
"4.1.1_",44,NA,29463300,1,0.0294633,NA,0.733333333333333
"3.1.1_",80,NA,39283300,1,0.0392833,NA,1.33333333333333
"4.1.1_",81,NA,51123300,1,0.0511233,NA,1.35
"3.1.1_",132,NA,91003300,1,0.0910033,NA,2.2
"4.1.1_",132,NA,142763300,1,0.1427633,NA,2.2
"3.1.1_",151,NA,135703300,1,0.1357033,NA,2.51666666666667
"4.1.1_",151,NA,194153300,1,0.1941533,NA,2.51666666666667
"3.1.1_",173,NA,221203300,1,0.2212033,NA,2.88333333333333
"4.1.1_",174,NA,303873300,1,0.3038733,NA,2.9
"3.1.1_",216,NA,392700000,1,0.3927,NA,3.6
"4.1.1_",216,NA,570700000,1,0.5707,NA,3.6
"3.1.1_",225,NA,443653300,1,0.4436533,NA,3.75
"4.1.1_",226,NA,600093300,1,0.6000933,NA,3.76666666666667
"3.1.1_",252,NA,636443300,1,0.6364433,NA,4.2
"4.1.1_",252,NA,739243300,1,0.7392433,NA,4.2
"3.1.1_",283,NA,810673300,1,0.8106733,NA,4.71666666666667
"4.1.1_",283,NA,860263300,1,0.8602633,NA,4.71666666666667
"3.1.1_",298,NA,1167600000,1,1.1676,NA,4.96666666666667
"4.1.1_",299,NA,1344800000,1,1.3448,NA,4.98333333333333
"3.1.1_",319,NA,1463500000,1,1.4635,NA,5.31666666666667
"4.1.1_",320,NA,1465900000,1,1.4659,NA,5.33333333333333
"3.1.1_",342,NA,1491800000,1,1.4918,NA,5.7
"4.1.1_",343,NA,1573100000,1,1.5731,NA,5.71666666666667
"3.1.1_",15,42602404.8751761,42602404.8751761,2,NA,54.4161980131182,0.25
"3.1.1_",40,42145152.9555559,42145152.9555559,2,NA,68.64409508947,0.666666666666667
"3.1.1_",70,41827924.2583955,41827924.2583955,2,NA,92.4300477261206,1.16666666666667
"3.1.1_",97,43060826.8821443,43060826.8821443,2,NA,129.614030813898,1.61666666666667
"3.1.1_",128,42795038.8173591,42795038.8173591,2,NA,223.145982228443,2.13333333333333
"3.1.1_",160,53742887.4293922,53742887.4293922,2,NA,354.814472353356,2.66666666666667
"3.1.1_",189,88264042.0975284,88264042.0975284,2,NA,343.36738520564,3.15
"3.1.1_",220,223651047.198145,223651047.198145,2,NA,213.361005647141,3.66666666666667
"3.1.1_",250,441419146.870826,441419146.870826,2,NA,158.358923090131,4.16666666666667
"3.1.1_",279,661689625.314563,661689625.314563,2,NA,138.427677037568,4.65
"3.1.1_",310,1176857167.39813,1176857167.39813,2,NA,118.819270340501,5.16666666666667
"4.1.1_",15,43048073.1875851,43048073.1875851,2,NA,56.2628010949446,0.25
"4.1.1_",40,46386050.1433327,46386050.1433327,2,NA,73.8956937174647,0.666666666666667
"4.1.1_",70,44144935.0259302,44144935.0259302,2,NA,107.958069033476,1.16666666666667
"4.1.1_",97,42608605.7742801,42608605.7742801,2,NA,172.040595019722,1.61666666666667
"4.1.1_",128,47287091.3668122,47287091.3668122,2,NA,304.859900341907,2.13333333333333
"4.1.1_",160,80013693.4558546,80013693.4558546,2,NA,340.359502121079,2.66666666666667
"4.1.1_",189,154015523.287436,154015523.287436,2,NA,246.361116436147,3.15
"4.1.1_",220,361076386.335603,361076386.335603,2,NA,165.112133979806,3.66666666666667
"4.1.1_",250,643688279.57109,643688279.57109,2,NA,137.501233994323,4.16666666666667
"4.1.1_",279,998377970.300264,998377970.300264,2,NA,122.081112252186,4.65
"4.1.1_",310,1459827963.69917,1459827963.69917,2,NA,94.8834865612432,5.16666666666667
