"Culture","Reltime","conc_dilcorr","newvar_scaled","newvar_trt","OD600_bkgcorr_dilcorr","MeanMass","Time_hrs"
"1.1.1_",4,NA,4e+06,1,NA,NA,0.0666666666666667
"2.1.1_",4,NA,-3875000,1,NA,NA,0.0666666666666667
"1.1.1_",30,NA,3350000,1,NA,NA,0.5
"2.1.1_",31,NA,-3875000,1,NA,NA,0.516666666666667
"1.1.1_",58,NA,5270000,1,NA,NA,0.966666666666667
"2.1.1_",58,NA,-2575000,1,NA,NA,0.966666666666667
"1.1.1_",91,NA,8690000,1,NA,NA,1.51666666666667
"2.1.1_",91,NA,1355000,1,NA,NA,1.51666666666667
"1.1.1_",120,NA,12500000,1,0.0125,NA,2
"2.1.1_",120,NA,5035000,1,NA,NA,2
"1.1.1_",143,NA,24660000,1,0.02466,NA,2.38333333333333
"2.1.1_",144,NA,14165000,1,0.014165,NA,2.4
"1.1.1_",157,NA,35710000,1,0.03571,NA,2.61666666666667
"2.1.1_",157,NA,24645000,1,0.024645,NA,2.61666666666667
"1.1.1_",171,NA,53030000,1,0.05303,NA,2.85
"2.1.1_",171,NA,39005000,1,0.039005,NA,2.85
"1.1.1_",186,NA,84350000,1,0.08435,NA,3.1
"2.1.1_",187,NA,67765000,1,0.067765,NA,3.11666666666667
"1.1.1_",202,NA,129700000,1,0.1297,NA,3.36666666666667
"2.1.1_",202,NA,103375000,1,0.103375,NA,3.36666666666667
"1.1.1_",219,NA,198960000,1,0.19896,NA,3.65
"2.1.1_",220,NA,170085000,1,0.170085,NA,3.66666666666667
"1.1.1_",235,NA,233310000,1,0.23331,NA,3.91666666666667
"2.1.1_",235,NA,220405000,1,0.220405,NA,3.91666666666667
"1.1.1_",247,NA,275320000,1,0.27532,NA,4.11666666666667
"2.1.1_",249,NA,263880000,1,0.26388,NA,4.15
"1.1.1_",252,NA,305580000,1,0.30558,NA,4.2
"2.1.1_",253,NA,272505000,1,0.272505,NA,4.21666666666667
"1.1.1_",274,NA,416700000,1,0.4167,NA,4.56666666666667
"2.1.1_",274,NA,374245000,1,0.374245,NA,4.56666666666667
"1.1.1_",285,NA,524760000,1,0.52476,NA,4.75
"2.1.1_",286,NA,479200000,1,0.4792,NA,4.76666666666667
"1.1.1_",303,NA,726700000,1,0.7267,NA,5.05
"2.1.1_",304,NA,654800000,1,0.6548,NA,5.06666666666667
"1.1.1_",320,NA,839900000,1,0.8399,NA,5.33333333333333
"2.1.1_",321,NA,817800000,1,0.8178,NA,5.35
"1.1.1_",341,NA,1045500000,1,1.0455,NA,5.68333333333333
"2.1.1_",342,NA,1031600000,1,1.0316,NA,5.7
"1.1.1_",371,NA,1383100000,1,1.3831,NA,6.18333333333333
"2.1.1_",371,NA,1362400000,1,1.3624,NA,6.18333333333333
"1.1.1_",385,NA,1478500000,1,1.4785,NA,6.41666666666667
"2.1.1_",386,NA,1407900000,1,1.4079,NA,6.43333333333333
"1.1.1_",383,463894800.633915,463894800.633915,2,NA,101.174905450833,6.38333333333333
"2.1.1_",383,519401459.566176,519401459.566176,2,NA,101.540444130721,6.38333333333333
"1.1.1_",3,4375692.9041092,4375692.9041092,2,NA,53.310354546094,0.05
"1.1.1_",33,4416889.11723712,4416889.11723712,2,NA,69.2485632292034,0.55
"1.1.1_",59,4480397.19944151,4480397.19944151,2,NA,98.9511098665088,0.983333333333333
"1.1.1_",93,4366307.30938345,4366307.30938345,2,NA,186.950431001352,1.55
"1.1.1_",123,4751347.16089908,4751347.16089908,2,NA,359.614717977222,2.05
"1.1.1_",153,7244390.22799486,7244390.22799486,2,NA,503.694993954306,2.55
"1.1.1_",181,14127811.4483972,14127811.4483972,2,NA,518.526484173461,3.01666666666667
"1.1.1_",211,30920949.540202,30920949.540202,2,NA,490.287923635484,3.51666666666667
"1.1.1_",242,80396144.0421714,80396144.0421714,2,NA,319.214449498918,4.03333333333333
"1.1.1_",273,205681559.818705,205681559.818705,2,NA,197.129788351797,4.55
"1.1.1_",302,278498417.941386,278498417.941386,2,NA,141.433703013721,5.03333333333333
"1.1.1_",334,288754318.008613,288754318.008613,2,NA,141.919964801384,5.56666666666667
"2.1.1_",3,5286106.69514139,5286106.69514139,2,NA,51.381207383307,0.05
"2.1.1_",33,5640211.06597304,5640211.06597304,2,NA,64.4092586176426,0.55
"2.1.1_",59,5427824.08681161,5427824.08681161,2,NA,86.5957235191571,0.983333333333333
"2.1.1_",93,5657734.68411112,5657734.68411112,2,NA,151.450802597085,1.55
"2.1.1_",123,5428294.48897403,5428294.48897403,2,NA,277.246789380837,2.05
"2.1.1_",153,7560147.35257484,7560147.35257484,2,NA,397.421529679344,2.55
"2.1.1_",181,12254311.4137083,12254311.4137083,2,NA,467.069742365264,3.01666666666667
"2.1.1_",211,25121989.2690239,25121989.2690239,2,NA,462.749335536883,3.51666666666667
"2.1.1_",242,65300012.0824166,65300012.0824166,2,NA,356.61004882685,4.03333333333333
"2.1.1_",273,185558662.371363,185558662.371363,2,NA,200.688902437347,4.55
"2.1.1_",302,205978365.212333,205978365.212333,2,NA,144.361600332934,5.03333333333333
"2.1.1_",334,349360312.380365,349360312.380365,2,NA,140.810929052257,5.56666666666667
